"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"simplewiktionary",0.99800472972637,0.00179892330880146,0.000101958542185583,2.15143676533473e-05,7.28740549899406e-05,"simplewiktionary","Wiktionary"
"siwiki",0.215760774796353,0.161444390635485,0.622793904687945,3.29771817923769e-07,6.00108399395044e-07,"siwiki","Wikipedia"
"siwikibooks",0.99790397661232,0.00091835041445458,0.000877102874484244,7.93188600616776e-05,0.000221251238679094,"siwikibooks","Wikibooks"
"siwiktionary",0.999263692949712,0.000354710325131743,0.000243731103129909,3.62864407228871e-05,0.000101579181303124,"siwiktionary","Wiktionary"
"skwiki",0.0451973935787042,0.529074767396389,0.424260018739942,0.000259980631444938,0.00120783965351986,"skwiki","Wikipedia"
"skwikibooks",0.978470943534343,0.0200808227263214,0.000733940042381228,0.000157684981890814,0.000556608715064069,"skwikibooks","Wikibooks"
"skwikiquote",0.124361650200353,0.875281193834771,0.000237074719268434,2.44036502627948e-05,9.56775953450511e-05,"skwikiquote","Wikiquote"
"skwikisource",0.417199555921725,0.0144475856904005,0.567844320142627,0.000125669781323129,0.000382868463924363,"skwikisource","Wikisource"
"skwiktionary",0.99938360284677,0.000378594800857453,0.000117023421710271,2.98480142742916e-05,9.09309163880039e-05,"skwiktionary","Wiktionary"
"slwiki",0.0324905996162924,0.528646637900753,0.427880630721187,0.0108498568098707,0.000132274951897835,"slwiki","Wikipedia"
"slwikibooks",0.996812271511939,0.00215534080108525,0.000744521706329477,7.70055877194288e-05,0.000210860392926528,"slwikibooks","Wikibooks"
"slwikiquote",0.230493411767054,0.769104535442505,0.000257396151976021,3.05634259215847e-05,0.000114093212543143,"slwikiquote","Wikiquote"
"slwikisource",0.507800304426637,0.473517577235609,0.0179565147783788,0.000446008670537739,0.000279594888837285,"slwikisource","Wikisource"
"slwiktionary",0.999152141881877,0.000701248730556978,6.83432787153837e-05,1.79116084847617e-05,6.03545003653211e-05,"slwiktionary","Wiktionary"
"smwiki",0.989055131187978,0.0104344516062377,0.000306510346024405,5.67867444780223e-05,0.000147120115282204,"smwiki","Wikipedia"
"smwiktionary",0.999475937476195,0.000285126928119715,9.16448189425776e-05,3.70239830695387e-05,0.000110266793673711,"smwiktionary","Wiktionary"
"snwiki",0.73184418239435,0.26793492694964,0.000134026035296069,2.52308442839172e-05,6.16337764300258e-05,"snwiki","Wikipedia"
"sowiki",0.479367507882361,0.519926457109111,0.00065166968503819,1.77393623926873e-05,3.66259610967764e-05,"sowiki","Wikipedia"
"sowiktionary",0.999559632151772,0.000230821689177333,7.66328770960034e-05,3.30116315293851e-05,9.9901650425645e-05,"sowiktionary","Wiktionary"
"specieswiki",0.998073933542598,0.00166552733035976,0.000189101757461778,1.98105607387531e-05,5.16268088413938e-05,"specieswiki","Other"
"sqwiki",0.0660671118270442,0.456467583593344,0.477464927855959,1.15810731390764e-07,2.60912921026931e-07,"sqwiki","Wikipedia"
"sqwikibooks",0.947097824139575,0.0495731437832725,0.00252783309310606,0.000173480783617164,0.000627718200429272,"sqwikibooks","Wikibooks"
"sqwikinews",0.561829831516745,0.437548877844669,0.000384148335954841,7.03429183020084e-05,0.000166799384329115,"sqwikinews","Wikinews"
"sqwikiquote",0.375038644912502,0.623579978466409,0.000972244925055729,8.31791626301415e-05,0.000325952533403099,"sqwikiquote","Wikiquote"
"sqwiktionary",0.999043935197407,0.000651006682755949,0.000185236096260037,3.26922084007813e-05,8.71298151766118e-05,"sqwiktionary","Wiktionary"
"srnwiki",0.565317504554437,0.432280539829056,0.00225380873617212,5.69233894645242e-05,9.12234908710101e-05,"srnwiki","Wikipedia"
"srwiki",0.00110435783794278,0.592718466389653,0.405623335056599,6.53090812256883e-05,0.000488531634579313,"srwiki","Wikipedia"
"srwikibooks",0.996275606469574,0.00208037205403424,0.00133852709297352,8.33421321259775e-05,0.000222152251292302,"srwikibooks","Wikibooks"
"srwikinews",0.0788853510773844,0.92088183296907,0.000170950906812266,1.65089209310423e-05,4.53561258026539e-05,"srwikinews","Wikinews"
"srwikiquote",0.333972380654012,0.665237711202429,0.000480636545083683,6.15298774593385e-05,0.000247741721015296,"srwikiquote","Wikiquote"
"srwikisource",0.887712675471165,0.111987697454344,0.000168296916031901,2.97320916638412e-05,0.000101598066796205,"srwikisource","Wikisource"
"srwiktionary",0.999278628728006,0.000477248833967368,0.000138697849961648,2.74879835535029e-05,7.79366045112253e-05,"srwiktionary","Wiktionary"
"sswiki",0.988856299695552,0.0108577060564525,0.00016635218479254,3.08689354747197e-05,8.8773127728086e-05,"sswiki","Wikipedia"
"sswiktionary",0.99945464266809,0.000369636596909755,9.83620875452431e-05,1.85854555935204e-05,5.87731918613331e-05,"sswiktionary","Wiktionary"
"stqwiki",0.548935289289367,0.450648201905969,0.000344817138170392,1.7082720876828e-05,5.46089456170319e-05,"stqwiki","Wikipedia"
"stwiki",0.988802503429101,0.0103365230485164,0.000516751377621028,8.94575385762669e-05,0.000254764606185209,"stwiki","Wikipedia"
"stwiktionary",0.99878627669588,0.000163695033981619,0.000801370083961277,5.15660709411999e-05,0.000197092115236018,"stwiktionary","Wiktionary"
"suwiki",0.178742435972987,0.300792398874175,0.520464466093258,2.80298904797332e-07,4.18760674567005e-07,"suwiki","Wikipedia"
"suwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"suwikibooks","Wikibooks"
"suwikiquote",0.76592881385807,0.228902451509478,0.00378888376826703,0.000199492609995567,0.00118035825418958,"suwikiquote","Wikiquote"
"suwiktionary",0.999042387863567,0.000289397588912676,0.000454872636820672,5.00333864615786e-05,0.000163308524237927,"suwiktionary","Wiktionary"
"svwiki",0.039435662941227,0.50818671596864,0.445696005141516,0.00593240580128712,0.00074921014732996,"svwiki","Wikipedia"
"svwikibooks",0.999080712215815,0.000700780604053903,0.000136676221208882,2.14111802341053e-05,6.04197786879035e-05,"svwikibooks","Wikibooks"
"svwikinews",0.372705503551832,0.626865850066703,0.00029072185657949,3.99631520536807e-05,9.79613728321633e-05,"svwikinews","Wikinews"
"svwikiquote",0.359716992842708,0.640013060819866,0.000148096886175719,2.51108501529101e-05,9.6738601097428e-05,"svwikiquote","Wikiquote"
"svwikisource",0.580247854138742,0.418213131604245,0.00109072122937792,0.000106883102028986,0.000341409925605611,"svwikisource","Wikisource"
"svwikivoyage",0.826947009707321,0.172868799949277,0.000130985704438559,2.45981359441642e-05,2.86065030189212e-05,"svwikivoyage","Wikivoyage"
"svwiktionary",0.999186542241547,0.000719406458532386,4.13130770946398e-05,1.19570424128309e-05,4.07811804128079e-05,"svwiktionary","Wiktionary"
"swwiki",0.0366919195248322,0.394650952903137,0.568656730169175,1.09313591730854e-07,2.88089265093328e-07,"swwiki","Wikipedia"
"swwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"swwikibooks","Wikibooks"
"swwiktionary",0.999408147470837,0.000280255975095231,0.00017175818168255,3.61677010212994e-05,0.000103670671364299,"swwiktionary","Wiktionary"
"szlwiki",0.127146702647866,0.633404340681633,0.239448203544571,2.29384538206421e-07,5.23741390982168e-07,"szlwiki","Wikipedia"
"tawiki",0.0240250722020375,0.408982688422493,0.566976268605524,1.25520752140427e-07,1.58452491930238e-05,"tawiki","Wikipedia"
"tawikibooks",0.997801207448481,0.00133280690547918,0.000682636678915717,4.7446530122039e-05,0.000135902437002569,"tawikibooks","Wikibooks"
"tawikinews",0.379689674528189,0.619453548465379,0.000650274480656682,5.33897181047792e-05,0.000153112807670945,"tawikinews","Wikinews"
"tawikiquote",0.0564115385724442,0.141858813220742,0.801600627651745,2.61330873065594e-05,0.000102887467761985,"tawikiquote","Wikiquote"
"tawikisource",0.979551640764485,0.0121113033320343,0.00722012976106734,0.000302635258908922,0.000814290883504134,"tawikisource","Wikisource"
"tawiktionary",0.99857551431466,0.000989032547748887,0.000261109901962098,4.22165332018026e-05,0.000132126702427273,"tawiktionary","Wiktionary"
"tcywiki",0.983418136008497,0.0123168245456775,0.00385066909889258,0.000136850618069097,0.000277519728863451,"tcywiki","Wikipedia"
"test2wiki",0.403632430163035,0.59606176553977,0.000166595224641591,3.46413527637211e-05,0.000104567719790073,"test2wiki","Wikipedia"
"testwikidatawiki",0.976097259700015,0.00922140301469841,0.0120667437601036,0.000514370736115038,0.00210022278906797,"testwikidatawiki","Other"
"tetwiki",0.83905814317423,0.160354106980867,0.00037222971064049,5.89296444576496e-05,0.00015659048980532,"tetwiki","Wikipedia"
"tewiki",0.0822338662670341,0.16996137690266,0.747804091322822,1.85648375485134e-07,4.7985910889397e-07,"tewiki","Wikipedia"
"tewikibooks",0.997514001197182,0.00099238702368765,0.00114003392201482,4.95995677741184e-05,0.000303978289341332,"tewikibooks","Wikibooks"
"tewikiquote",0.00182224042413148,0.000421518372834244,0.997674497409219,1.66411613347538e-05,6.51026324806743e-05,"tewikiquote","Wikiquote"
"tewikisource",0.743445411062159,0.00178168369531054,0.25328720016704,0.000326944051035251,0.0011587610244548,"tewikisource","Wikisource"
"tewiktionary",0.997190505020733,0.00229946675628536,0.000308193263539119,4.77587378017649e-05,0.00015407622164047,"tewiktionary","Wiktionary"
"tgwiki",0.106434950041482,0.29480070321396,0.488803304632354,0.109943970318371,1.70717938333999e-05,"tgwiki","Wikipedia"
"tgwikibooks",0.992660711188937,0.00603439914352063,0.000917585526711852,0.00012038558872942,0.000266918552101158,"tgwikibooks","Wikibooks"
"tgwiktionary",0.999743311298539,0.00016417920156268,4.60387145635334e-05,1.13770590065823e-05,3.50937263283716e-05,"tgwiktionary","Wiktionary"
"thwiki",0.0307510809008345,0.535573904858307,0.433422823306215,2.56750326434456e-05,0.000226515902000222,"thwiki","Wikipedia"
"thwikibooks",0.972971126475658,0.0261167025190726,0.000654022894961574,6.07957403738929e-05,0.000197352369934441,"thwikibooks","Wikibooks"
"thwikinews",0.693043485812558,0.0545129518086587,0.247012584193385,0.0010541257256144,0.00437685245978417,"thwikinews","Wikinews"
"thwikiquote",0.216746326724305,0.741399631749412,0.0415435560233349,6.23077629457206e-05,0.000248177740001449,"thwikiquote","Wikiquote"
"thwikisource",0.9956972227881,0.00248738367343341,0.00141976706921022,8.97224311977305e-05,0.000305904038058681,"thwikisource","Wikisource"
"thwiktionary",0.991556668119413,0.0082131790443671,0.000114357742144104,2.88437657085616e-05,8.69513283673085e-05,"thwiktionary","Wiktionary"
"tiwiki",0.99889042081343,0.000851129097381245,0.000166100459651865,2.17118494918053e-05,7.06377800452555e-05,"tiwiki","Wikipedia"
"tiwiktionary",0.999116692893005,0.00018922623001783,0.000515963344982861,4.59605258396722e-05,0.000132157006154108,"tiwiktionary","Wiktionary"
"tkwiki",0.37492861922002,0.598571134510299,0.0264986429894142,4.87504682963067e-07,1.11577558394142e-06,"tkwiki","Wikipedia"
"tkwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"tkwikibooks","Wikibooks"
"tkwikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"tkwikiquote","Wikiquote"
"tkwiktionary",0.999295959599269,0.000502468827683584,8.71414622509417e-05,2.86151608445356e-05,8.58149499514826e-05,"tkwiktionary","Wiktionary"
"tlwiki",0.0666283919319275,0.522934817377581,0.410419684852751,1.66914273814435e-05,4.1441035836807e-07,"tlwiki","Wikipedia"
"tlwikibooks",0.99447282005565,0.00363904757150663,0.00153367846784408,0.000106145539646106,0.00024830836535304,"tlwikibooks","Wikibooks"
"tlwiktionary",0.999609622530673,0.000215143031716544,7.9917402040371e-05,2.38049340825304e-05,7.15121014869674e-05,"tlwiktionary","Wiktionary"
"tnwiki",0.997589220663388,0.0020598424347004,0.000256434587628947,3.32078718896564e-05,6.1294442393567e-05,"tnwiki","Wikipedia"
"tnwiktionary",0.999120739040617,0.000373942041065324,0.000329252528644858,4.74635874521415e-05,0.000128602802220068,"tnwiktionary","Wiktionary"
"towiki",0.999618337578663,0.000203566839879061,0.00013043608460664,1.15668028982591e-05,3.60926939527712e-05,"towiki","Wikipedia"
"towiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"towiktionary","Wiktionary"
"tpiwiki",0.664354296820067,0.335123711057209,0.00047646078722953,1.91933969285891e-05,2.63379385661179e-05,"tpiwiki","Wikipedia"
"tpiwiktionary",0.999096647245033,0.000466118314681159,0.000293214667492908,3.69711386796045e-05,0.000107048634112784,"tpiwiktionary","Wiktionary"
"trwiki",0.0362229300705842,0.489589354063631,0.380698746770533,0.0929969022242174,0.0004920668710347,"trwiki","Wikipedia"
"trwikibooks",0.999240973843454,0.000592368623090496,9.54963114459902e-05,1.76739759189856e-05,5.34872460905328e-05,"trwikibooks","Wikibooks"
"trwikinews",0.831411721779728,0.168259685029913,0.000216628701553078,3.13661487536309e-05,8.05983400525026e-05,"trwikinews","Wikinews"
"trwikiquote",0.161922940189611,0.837685792948689,0.00015995331610986,5.85734687840418e-05,0.000172740076806026,"trwikiquote","Wikiquote"
"trwikisource",0.858139310029744,0.0156694465906194,0.12545563963631,0.000159138720164321,0.000576465023161867,"trwikisource","Wikisource"
"trwiktionary",0.918279967982679,0.081575161046673,5.68937528829279e-05,2.05304268874925e-05,6.74467908774714e-05,"trwiktionary","Wiktionary"
"tswiki",0.995061864025809,0.000827312431686001,0.00400035050657451,2.71686958064102e-05,8.33043401240319e-05,"tswiki","Wikipedia"
"tswiktionary",0.998845311124571,0.000317050338386153,0.000599293797014532,6.75996138412372e-05,0.000170745126187202,"tswiktionary","Wiktionary"
"ttwiki",0.0180068709109008,0.463116429044762,0.471672376572883,0.04720113486381,3.18860764338238e-06,"ttwiki","Wikipedia"
"ttwikibooks",0.993154235608602,0.00504453788553356,0.00136065816241827,0.000110388724084982,0.000330179619361335,"ttwikibooks","Wikibooks"
"ttwikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"ttwikiquote","Wikiquote"
"ttwiktionary",0.99930451135778,0.000374796785754855,0.000174395910248199,4.29236948243578e-05,0.000103372251392641,"ttwiktionary","Wiktionary"
"tumwiki",0.999547177178141,0.000314664570261956,8.88812152561344e-05,1.19617996979518e-05,3.73152366429657e-05,"tumwiki","Wikipedia"
"twwiki",0.934227301194454,0.0654170377548135,0.000212235483368237,3.70932969251499e-05,0.000106332270438858,"twwiki","Wikipedia"
"twwiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"twwiktionary","Wiktionary"
"tyvwiki",0.199740195365678,0.00305823282109467,0.000194714378752983,0.796933890009714,7.29674247608013e-05,"tyvwiki","Wikipedia"
"tywiki",0.792858526104356,0.10313114028664,0.10377419974617,5.3679267477821e-05,0.000182454595357181,"tywiki","Wikipedia"
"udmwiki",0.53143059140168,0.345362723687558,6.30953386315559e-05,0.123111326335044,3.22632370862034e-05,"udmwiki","Wikipedia"
"ugwiki",0.99714847110197,0.00250765417011166,0.000251707005805539,2.87057002705396e-05,6.34620218424678e-05,"ugwiki","Wikipedia"
"ugwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"ugwikibooks","Wikibooks"
"ugwikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"ugwikiquote","Wikiquote"
"ugwiktionary",0.99957696688159,0.000221894717030698,0.000103127116322778,2.62842442405166e-05,7.17270408163141e-05,"ugwiktionary","Wiktionary"
"ukwiki",0.0130647613200529,0.145836235259031,0.11581568041232,0.725265442633992,1.78803746041005e-05,"ukwiki","Wikipedia"
"ukwikibooks",0.999597737065979,0.000290795878685019,6.18021488287411e-05,1.16392511438888e-05,3.80256553631222e-05,"ukwikibooks","Wikibooks"
"ukwikinews",0.447683827422241,0.552123097852003,0.000118750705440493,1.92574939185285e-05,5.50665263968138e-05,"ukwikinews","Wikinews"
"ukwikiquote",0.145037541042739,0.438858185238778,0.416103082089369,3.81642175207901e-07,8.09986938673796e-07,"ukwikiquote","Wikiquote"
"ukwikisource",0.416152794061763,0.000337080856668149,0.583431470653334,1.63990249392011e-05,6.22554032952134e-05,"ukwikisource","Wikisource"
"ukwikivoyage",0.953888380635569,0.0441072330399004,0.00130727892795075,0.000197247579604068,0.000499859816975991,"ukwikivoyage","Wikivoyage"
"ukwiktionary",0.999584486802805,0.000348822093390691,2.96566720113732e-05,8.85336417798864e-06,2.81810676147467e-05,"ukwiktionary","Wiktionary"
"urwiki",0.0195566407740844,0.495518749636845,0.484669384225376,0.00019864026290805,5.65851007859918e-05,"urwiki","Wikipedia"
"urwikibooks",0.992735956613682,0.00475188893139236,0.00188913328678279,0.000124332481665063,0.000498688686478213,"urwikibooks","Wikibooks"
"urwikiquote",0.733393782285886,0.264300002163169,0.00179373917923587,0.00011014959794189,0.000402326773767825,"urwikiquote","Wikiquote"
"urwiktionary",0.995561017938063,0.00327600907446193,0.000644866014057751,0.000129573183993959,0.000388533789423879,"urwiktionary","Wiktionary"
"uzwiki",0.131746211463536,0.165793397891625,0.702459925526156,1.65688687313816e-07,2.99429995222952e-07,"uzwiki","Wikipedia"
"uzwikibooks",0.99593995623379,0.000130205072098886,0.00308459110408504,0.000219164440937698,0.00062608314908821,"uzwikibooks","Wikibooks"
"uzwikiquote",0.973813368509032,0.0211541896682184,0.00357420827105137,0.00030819162123477,0.0011500419304634,"uzwikiquote","Wikiquote"
"uzwiktionary",0.999739864240944,0.000182875765260666,3.41105717760165e-05,9.91858253245626e-06,3.32308394872239e-05,"uzwiktionary","Wiktionary"
"vecwiki",0.214771224322413,0.784257501475595,3.24903407120039e-05,4.79331825976202e-07,0.000938304529453934,"vecwiki","Wikipedia"
"vecwikisource",0.828380876372946,0.0614974487807538,0.108023430082956,0.000459996300665652,0.00163824846267833,"vecwikisource","Wikisource"
"vecwiktionary",0.999255857225639,0.000415087541066625,0.000163877455760517,4.16361547432015e-05,0.000123541622790535,"vecwiktionary","Wiktionary"
"vepwiki",0.00189124178964045,0.40643918182655,0.263971821431946,0.327695925088038,1.82986382449844e-06,"vepwiki","Wikipedia"
"vewiki",0.999463148974316,0.000373476756868814,0.000110284245985019,1.33337797990479e-05,3.97562430309246e-05,"vewiki","Wikipedia"
"viwiki",0.0189626628195798,0.544209171477763,0.436250229541695,0.000351318467603668,0.000226617693358398,"viwiki","Wikipedia"
"viwikibooks",0.475484725733133,0.523640408920797,0.000742159053773277,4.00088082461536e-05,9.26974840509284e-05,"viwikibooks","Wikibooks"
"viwikiquote",0.437203062001947,0.52741550721222,0.0351776486369108,3.24031525392341e-05,0.000171378996382348,"viwikiquote","Wikiquote"
"viwikisource",0.11003654537975,0.000394096235225192,0.889476416371406,2.07806151037131e-05,7.21613985150573e-05,"viwikisource","Wikisource"
"viwikivoyage",0.735466026228312,0.264030218617814,0.000254241753660938,6.20344373989407e-05,0.000187478962814468,"viwikivoyage","Wikivoyage"
"viwiktionary",0.999354852668198,0.000486567459342072,8.11414333263711e-05,1.93914910915768e-05,5.80469480420843e-05,"viwiktionary","Wiktionary"
"vlswiki",0.177774325206193,0.822130156533436,6.38967825834386e-05,6.52329472199343e-06,2.50981830652662e-05,"vlswiki","Wikipedia"
"vowiki",0.496588811177119,0.503315994446118,5.39778656795188e-05,1.00941822221804e-05,3.11223288620335e-05,"vowiki","Wikipedia"
"vowikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"vowikibooks","Wikibooks"
"vowikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"vowikiquote","Wikiquote"
"vowiktionary",0.999734812155224,0.000178390046932266,4.77190038949938e-05,9.25935884011297e-06,2.98194351089061e-05,"vowiktionary","Wiktionary"
"warwiki",0.0851587672873666,0.264657341031829,0.650183484999888,1.21158187321429e-07,2.8552272865826e-07,"warwiki","Wikipedia"
"wawiki",0.577314567575791,0.422684051931901,5.20532351008626e-07,3.93416305935464e-07,4.66543650931847e-07,"wawiki","Wikipedia"
"wawikibooks",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"wawikibooks","Wikibooks"
"wawiktionary",0.999514473648947,0.000396471372859668,3.77683135778871e-05,1.17323339802368e-05,3.95543306354491e-05,"wawiktionary","Wiktionary"
"wikidatawiki",0.602613875536873,0.337579693917108,2.58455525120254e-05,0.0527498349567375,0.0070307500367695,"wikidatawiki","Other"
"wowiki",0.450922759391963,0.548978138009176,5.30237738911267e-05,1.22359681986117e-05,3.38428567714218e-05,"wowiki","Wikipedia"
"wowikiquote",0.995928800205748,0.000997042176273062,0.00243298146105901,0.000163629517563952,0.000477546639355965,"wowikiquote","Wikiquote"
"wowiktionary",0.997247245820337,0.00160606745186815,0.000772438011772985,0.000102080732720965,0.000272167983301067,"wowiktionary","Wiktionary"
"wuuwiki",0.396472705573174,0.603364867757423,0.000116476718486054,1.1411690493523e-05,3.4538260422938e-05,"wuuwiki","Wikipedia"
"xalwiki",0.997903049463464,0.00157844531533863,0.000413235988561262,3.5806985774509e-05,6.94622468618747e-05,"xalwiki","Wikipedia"
"xhwiki",0.999400810909633,0.000418927310578025,0.000131629730194072,1.18118674432419e-05,3.68201821516671e-05,"xhwiki","Wikipedia"
"xhwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"xhwikibooks","Wikibooks"
"xmfwiki",0.0149369734900562,0.525762786935588,0.457476916776171,0.00179617532050583,2.7147477679651e-05,"xmfwiki","Wikipedia"
"yiwiki",0.266685225896564,0.733194861949046,8.79766824596088e-05,7.51666208644363e-06,2.44188098444526e-05,"yiwiki","Wikipedia"
"yiwikisource",0.988050507297355,0.00546173311402105,0.00523769498135388,0.000294853234725816,0.000955211372544558,"yiwikisource","Wikisource"
"yiwiktionary",0.999182057562919,0.000577192883034142,0.000127328164715317,2.39272920326779e-05,8.94940972993715e-05,"yiwiktionary","Wiktionary"
"yowiki",0.0738085150532407,0.33842909392128,0.587743740169625,1.76542525464196e-07,1.84743133288784e-05,"yowiki","Wikipedia"
"yowikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"yowikibooks","Wikibooks"
"zawiki",0.996814910372189,0.00277183244149283,0.000292589566374913,2.74109256803579e-05,9.32566942632516e-05,"zawiki","Wikipedia"
"zawikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"zawikibooks","Wikibooks"
"zawikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"zawikiquote","Wikiquote"
"zawiktionary",0.996182220304854,0.00228781131280755,0.000780516239877578,0.000202091399420271,0.00054736074304054,"zawiktionary","Wiktionary"
"zeawiki",0.603344057774963,0.396462378823937,0.000121686494935795,1.76011797896558e-05,5.42757263746198e-05,"zeawiki","Wikipedia"
"zh_classicalwiki",0.579338263025712,0.420385608722145,0.000195059764743895,1.95575162485157e-05,6.1510971150072e-05,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.000656561846174273,0.398880635299678,0.600462432236853,1.15334594049616e-07,2.55282700460737e-07,"zh_min_nanwiki","Wikipedia"
"zh_min_nanwikibooks",0.99687405393851,0.000726236670268577,0.00194219505690534,0.00014248703773977,0.000315027296575977,"zh_min_nanwikibooks","Wikibooks"
"zh_min_nanwikiquote",0.829552148551247,0.166040522481997,0.00316633440800875,0.000200411445264309,0.00104058311348248,"zh_min_nanwikiquote","Wikiquote"
"zh_min_nanwikisource",0.992490795480849,0.00343226332075494,0.00334236892596158,0.00015526778658756,0.000579304485847452,"zh_min_nanwikisource","Wikisource"
"zh_min_nanwiktionary",0.9993636050334,0.000443046105486563,0.00010157572732275,2.12334750742173e-05,7.0539658716311e-05,"zh_min_nanwiktionary","Wiktionary"
"zh_yuewiki",0.0393444870924102,0.489483901722682,0.471147678442299,3.56395620457425e-07,2.35763469881597e-05,"zh_yuewiki","Wikipedia"
"zhwiki",0.0460747699871358,0.528004660891103,0.404602130319524,0.0204416206392883,0.000876818162949082,"zhwiki","Wikipedia"
"zhwikibooks",0.99935538759417,0.000443660678425423,0.000144111825868788,1.398813967476e-05,4.28517618615355e-05,"zhwikibooks","Wikibooks"
"zhwikinews",0.997501528363049,0.00221001008703057,0.000214232928512046,1.92428096373689e-05,5.49858117711765e-05,"zhwikinews","Wikinews"
"zhwikiquote",0.558582936508936,0.430931028718799,0.0100701599247115,0.000114141272843154,0.000301733574710068,"zhwikiquote","Wikiquote"
"zhwikisource",0.302082785397258,0.000401422659884282,0.697467475151919,1.04486246763428e-05,3.78681662621721e-05,"zhwikisource","Wikisource"
"zhwikivoyage",0.996418753674179,0.00320264139387526,0.000268006266502717,2.53340524701441e-05,8.52646129732487e-05,"zhwikivoyage","Wikivoyage"
"zhwiktionary",0.999281460600727,0.000535471440730009,9.95729458614351e-05,2.01932819230881e-05,6.33017307581605e-05,"zhwiktionary","Wiktionary"
"zuwiki",0.649716310997779,0.201902752254533,0.146644103183324,0.00163247743731477,0.00010435612704817,"zuwiki","Wikipedia"
"zuwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"zuwikibooks","Wikibooks"
"zuwiktionary",0.998985014656166,0.000490334921050669,0.000351585897447749,4.58944539365995e-05,0.000127170071399564,"zuwiktionary","Wiktionary"
