"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"simplewikiquote",0.975012970217909,0.0205698473027617,0.000810986058933984,0.000173022121459002,0.000203358322022495,0.00261739644590266,0.00034998828019169,4.760364407103e-05,0.000198125047577312,1.67025591713257e-05,"simplewikiquote","Wikiquote"
"siwiki",0.923561089325016,0.0570038947546984,0.0170537238672295,0.000124583590312892,0.000137950089731486,6.14968234350216e-05,0.00182609610815708,7.66526179369447e-05,0.000138279950107987,1.62328733744821e-05,"siwiki","Wikipedia"
"skwiki",0.719053739300502,0.00547560787804251,0.217860029203875,0.0182026987203669,0.0034965295604638,0.000105737267538111,0.00165629621224413,7.88305658322216e-05,0.0340704287480798,1.0254305548941e-07,"skwiki","Wikipedia"
"skwikiquote",0.948716616950044,0.00137917067856525,0.000124295408640759,5.50253206412651e-05,8.28711872194043e-05,0.0493693166797493,8.81300520256817e-05,8.51307892641094e-05,9.27088104351791e-05,6.73412341490994e-06,"skwikiquote","Wikiquote"
"slwiki",0.512151948265705,0.000510591603363561,0.0198887824034169,0.0110924726245421,0.431898296380435,0.00119206905841385,0.000313407084610254,4.15615636501205e-05,0.0229107672119543,1.03803908427172e-07,"slwiki","Wikipedia"
"slwikiquote",0.947768520456749,0.000831105927418207,5.08667904242466e-05,6.05133169589198e-05,7.08211411867077e-05,0.0509640218737207,9.3370328119375e-05,8.59460863596893e-05,6.93766697624764e-05,5.45740930020746e-06,"slwikiquote","Wikiquote"
"slwikisource",0.92340293525863,0.00332002609305591,0.000201381224939037,0.000434234016187622,0.00149482552920662,0.0661941295819739,0.000466611030443081,0.00406392582144637,0.000385367275916851,3.65641682001744e-05,"slwikisource","Wikisource"
"smwiki",0.762115703121596,0.230951109051007,0.000261500911699776,0.000920840515466533,0.00108917621615519,0.000237890496316945,0.00312514067953909,0.000528078887201075,0.000700973553057783,6.95865679606644e-05,"smwiki","Wikipedia"
"snwiki",0.912664727304625,0.0782408434245882,0.00104227760513918,0.00106308331815608,0.00223297586289756,0.000561654036906809,0.00255826540106602,0.000233718605459631,0.00119921970252514,0.000203234738636727,"snwiki","Wikipedia"
"sowiki",0.930085513868307,0.0680910398380556,0.000756963817073804,0.000140816866591261,0.000330444096441018,2.41714494846589e-05,0.000290399113030094,4.22384885802209e-05,0.00021238993498932,2.60225274476427e-05,"sowiki","Wikipedia"
"specieswiki",0.000414759363200352,0.000320088550320367,7.79501746117322e-05,0.000978333314025009,0.000110488120055918,0.0279980300425195,0.616912149720024,0.353072213028237,0.000104759857041739,1.12278299636207e-05,"specieswiki","Other"
"sqwiki",0.773124388908533,0.000482120115139143,0.225924214116062,4.32333929856066e-05,7.16075089105591e-05,5.88886640596694e-05,0.00018248766598705,6.28112367483249e-05,4.98254368315592e-05,4.22954743156201e-07,"sqwiki","Wikipedia"
"sqwikiquote",0.81741687978242,0.152844784744783,0.0018071897740732,0.000285569256762659,0.00041259767313533,0.0250720615526131,0.00105137819062142,0.000350870335257201,0.000716917137106017,4.17515532275579e-05,"sqwikiquote","Wikiquote"
"srnwiki",0.809820294747622,0.0112231022003427,0.175710047141533,0.000347535442079452,0.000577389413248964,9.3862163731617e-05,0.000835711122309264,0.000297909835522499,0.00102216664808749,7.19812855229205e-05,"srnwiki","Wikipedia"
"srwiki",0.691016905729703,0.00240299079781638,0.278197231899655,0.0220320225999501,0.00436470778508315,0.000137661714233349,0.000128402716838298,7.18064814094956e-05,0.00164817283124285,9.74440691019113e-08,"srwiki","Wikipedia"
"srwikibooks",0.684475995643568,0.276313247024874,0.000711227855793304,0.00287611841537579,0.00288960383682351,0.0123823542575192,0.00990512451393239,0.00132030523058162,0.00774756054950482,0.00137846267202791,"srwikibooks","Wikibooks"
"srwikinews",0.699917363893025,0.0603307989646997,0.238079757832702,0.000225667125983572,0.000384707730053835,2.68570666858745e-06,0.000674209222154544,7.69566792256319e-06,0.00031902641671843,5.8087440072069e-05,"srwikinews","Wikinews"
"srwikiquote",0.97996329134938,0.0170049681896729,0.000541635427191978,0.000108808233644529,0.000277684525945764,0.00139890129474851,0.000266711214959313,7.50759488064929e-05,0.000343865699516931,1.90581161341262e-05,"srwikiquote","Wikiquote"
"srwikisource",0.974207740428556,0.0111307855740166,0.000293798205322086,0.000413619184343807,0.00539102485044899,0.00365497820545455,0.00150236581826063,0.00104685332403592,0.00222504213382309,0.000133792275738262,"srwikisource","Wikisource"
"sswiki",0.281754964164098,0.673088402348967,0.0011004020525155,0.00421798467155844,0.00126080905292154,7.60047066653782e-05,0.0364684164740323,0.000105988909325501,0.00170873996737088,0.000218287652545388,"sswiki","Wikipedia"
"stqwiki",0.877165565085469,0.116209360887499,0.000229934226177506,0.000394969298632184,0.000381727252800979,0.000929017092154679,0.00318887227668469,0.00117909799086178,0.000307532582761252,1.39233069594769e-05,"stqwiki","Wikipedia"
"stwiki",0.953643089491715,0.0226723143848603,0.00088683375557207,0.00167845629018952,0.014574512292995,0.000829182784936351,0.0038916645104362,6.19040620943914e-05,0.00154159184938452,0.000220450577816773,"stwiki","Wikipedia"
"suwiki",0.82061563132101,0.00775945534955935,0.165003556734486,0.000119833938350125,0.000178414218306146,6.41813932398248e-05,0.00604425029293943,2.59769464605343e-05,0.00016952363870319,1.91761669450696e-05,"suwiki","Wikipedia"
"suwikiquote",0.998064516129031,0.0002150537634413,0.000215053763440866,0.00021505376344098,0.000215053763440997,0.00021505376344086,0.00021505376344112,0.000215053763440862,0.000215053763440879,0.000215053763440884,"suwikiquote","Wikiquote"
"svwiki",0.300055631166409,0.0249048223410545,0.274608500175951,0.307893751892235,0.0411348888317703,0.0170564652097967,0.0129337354109817,0.0135907466856608,0.00781232085315343,9.13743298728672e-06,"svwiki","Wikipedia"
"svwikinews",0.949475409944376,0.047894149552636,0.000183141001565737,0.000661585705146987,0.000348994849938857,9.01528490436965e-06,0.00102690951715868,1.55530132929924e-05,0.000267223561115706,0.000118017569864271,"svwikinews","Wikinews"
"svwikiquote",0.993392721215074,0.00403459472058892,0.00024172203339869,0.000113847864521109,0.000230318692934179,0.00154007955570627,0.000188019570165058,4.8928819281225e-05,0.000197525411936663,1.22421163938373e-05,"svwikiquote","Wikiquote"
"svwikisource",0.761686319479351,0.00929356617926752,0.000259663807577612,0.000530490822456402,0.00136762702614992,0.1951254740614,0.0291822845612471,0.00117098529811665,0.00132192750299249,6.16612614407276e-05,"svwikisource","Wikisource"
"swwiki",0.899742714886567,0.00100016988283825,0.09697823198863,3.84514862196697e-05,0.00174603443388692,2.53245379337095e-05,0.000389218213162122,1.62294914903707e-05,5.89001507362159e-05,4.72492853606605e-06,"swwiki","Wikipedia"
"szlwiki",0.904632802472937,0.0649492990555425,0.0234778465329051,0.00013966950798778,0.000367398581170249,0.000903742623980619,0.00487236581031559,0.000150543981057162,0.000491128114694035,1.52033194099236e-05,"szlwiki","Wikipedia"
"tawiki",3.57410729923893e-06,1.57688251625494e-06,1.56613756628916e-08,8.67533713363649e-09,1.09059517933444e-08,9.52453328787039e-09,2.31714893940237e-08,6.99444261858202e-09,1.56775382667586e-08,0.999994758399516,"tawiki","Wikipedia"
"tawikibooks",0.679199850240306,0.0142839839748623,0.000808901748727696,0.00791904462946568,0.048995991423705,0.225343501509246,0.0130072871160613,0.00435494133400533,0.004979594503051,0.00110690352056975,"tawikibooks","Wikibooks"
"tawikinews",0.998064516129031,0.000215053763441724,0.000215053763440967,0.000215053763440952,0.000215053763441096,0.00021505376344086,0.000215053763441096,0.000215053763440887,0.000215053763440981,0.000215053763440916,"tawikinews","Wikinews"
"tawikiquote",0.848172513961683,0.14795583680522,0.000295066550985553,0.000139459678425708,0.000312566661351744,0.00234446315259197,0.000383578585492514,0.000117767641058785,0.000241561516143401,3.71854470479539e-05,"tawikiquote","Wikiquote"
"tawikisource",0.000215053763441477,0.998064516129031,0.000215053763440886,0.000215053763440862,0.000215053763440928,0.000215053763440963,0.000215053763440949,0.000215053763440876,0.000215053763440949,0.000215053763440896,"tawikisource","Wikisource"
"tcywiki",0.553984292588428,0.434839883448894,0.00435737949045903,0.00082926596682658,0.00166375464164272,0.000528381186304828,0.0015377341825314,0.000217005921010221,0.00176061297241901,0.000281689601484646,"tcywiki","Wikipedia"
"test2wiki",0.658198901939069,0.0289839060625758,0.026257079781151,0.00667532133440323,0.00281605600558368,5.7564066298875e-05,0.24999148772377,8.85845310092368e-05,0.0262620895017083,0.000669009054431411,"test2wiki","Wikipedia"
"testwiki",0.935827015268654,0.0465244174790311,0.000579627600991665,0.00283675287025286,0.00168757168138948,0.000172092097970819,0.00339208857140307,0.0031787389915417,0.0051450172699164,0.000656678168849413,"testwiki","Wikipedia"
"testwikidatawiki",0.949058730210707,0.0322604802663005,0.00165243875419034,0.00298059526106682,0.005501713434939,0.00305859236012784,0.00250310329457099,0.00143149060447573,0.00143170400627237,0.000121151807349648,"testwikidatawiki","Other"
"tetwiki",0.543607758700217,0.451446634160485,0.000648371540276538,0.000565247075168388,0.00146026526233226,0.000299963365773967,0.000995623183295839,0.000117484887167467,0.000695055874881155,0.000163595950402636,"tetwiki","Wikipedia"
"tewiki",0.95562882311289,0.0191168623803985,0.0157364548857444,6.53793371382273e-05,0.000481351704540115,7.15132220428241e-05,0.00449953745640727,1.50033106538948e-05,0.00014593824904481,0.00423913634114026,"tewiki","Wikipedia"
"tewikiquote",0.759976106256159,0.236908869438471,6.41374808902896e-05,0.000258271455943826,0.000463559863981708,0.00100819704998664,0.000662935403066424,0.000212708192662994,0.000377841144130994,6.73737147073278e-05,"tewikiquote","Wikiquote"
"tgwiki",0.609373439203859,0.00118763083901651,0.0479891463890107,8.10734625658024e-05,0.322401796936738,0.000263014000946925,0.018446673589466,3.57898139947584e-05,0.000220616169954646,8.19594447770071e-07,"tgwiki","Wikipedia"
"thwiki",0.72960308526487,0.00546662730232371,0.259331049529805,0.00504963212671839,5.91021662499239e-05,2.89815337893846e-05,0.000323103861379158,6.71640284865262e-05,7.10944266546358e-05,1.59759722812943e-07,"thwiki","Wikipedia"
"thwikiquote",0.912339567751764,0.0861583397716246,0.000331252123534265,8.18493864939793e-05,0.000168137265407261,0.00045224025990782,0.000256822734261635,3.7890715723483e-05,0.000154576792581725,1.93231987009313e-05,"thwikiquote","Wikiquote"
"tiwiki",0.945574326390455,0.0195101315162885,0.0133814695859514,0.00391084949203864,0.00435010808637897,7.94014951387715e-05,0.0046233928796051,0.000725469163285439,0.00677595797151617,0.00106889341934175,"tiwiki","Wikipedia"
"tkwiki",0.966934599634541,0.00553965288185176,0.0202312439042825,0.000114474822133867,0.000262365918359649,0.000227679725696447,0.00642041986295402,4.92977428914909e-05,0.000198561937469741,2.17035698198494e-05,"tkwiki","Wikipedia"
"tlwiki",0.630043986682624,0.00203564253494775,0.358691824144023,0.00617829673646335,5.90115195737539e-05,1.76190020926835e-05,0.000307353220165929,4.71057321686815e-07,0.00266559340715836,2.01695628988202e-07,"tlwiki","Wikipedia"
"tnwiki",0.0688357519993944,0.912322586331768,0.00613523492058703,0.000111340780485611,0.00372078103471387,0.00015752325429062,0.00653179121668391,0.000226590260644892,0.0013033669497945,0.000655033251637272,"tnwiki","Wikipedia"
"towiki",0.000215053763441287,0.998064516129032,0.000215053763440865,0.00021505376344086,0.000215053763440977,0.00021505376344086,0.000215053763440912,0.00021505376344086,0.000215053763440894,0.000215053763440867,"towiki","Wikipedia"
"tpiwiki",0.855502046347263,0.142037378587749,0.000284000113318902,0.000283599882607582,0.000556037981938105,7.67488129193643e-05,0.000695613269454057,0.000107818447824069,0.000391852160406758,6.49043965192276e-05,"tpiwiki","Wikipedia"
"trwiki",0.608932305959405,0.0115825713384423,0.353151269783465,0.00899355771441128,0.00381360785304184,0.00186488603411182,0.00978175012338485,0.000831596876649101,0.00104836248123097,9.18358575422857e-08,"trwiki","Wikipedia"
"trwikinews",0.844764207175315,0.149235383863876,0.00159424759998415,0.000915286456115506,0.00104605478114155,7.6586138899888e-06,0.00155775214431281,1.58391999179302e-05,0.000727141271924027,0.000136428893523262,"trwikinews","Wikinews"
"trwikiquote",0.983443306693014,0.0128786250541785,0.000518889844672138,4.44750971580244e-05,7.30074000619265e-05,0.00273751050434539,0.000129617323192733,2.43928572036076e-05,0.000145927320306141,4.24790586710035e-06,"trwikiquote","Wikiquote"
"trwikisource",0.891819853239515,0.0961820749872717,0.000176781172407906,0.000763026844083421,0.00394175807445888,0.0026563516396243,0.00284463574923223,0.000745966536770183,0.000762998538736231,0.000106553217900762,"trwikisource","Wikisource"
"tswiki",0.888360060042226,0.100125339520588,0.00044583374782515,0.00133972015600195,0.00126913599239238,0.00203044759245198,0.00253651767936418,0.00209565364328129,0.00147801533757851,0.000319276288291016,"tswiki","Wikipedia"
"ttwiki",0.985157608566414,0.00105503292694333,0.0124931700590764,4.61991991144931e-05,0.000122760052625732,8.98220085538116e-05,0.000908435994783577,1.54885765075428e-05,0.000109808001420206,1.67461456053686e-06,"ttwiki","Wikipedia"
"tumwiki",0.946015548215232,0.0351283715714242,0.00324643408912291,0.00105300012135672,0.00921664132360908,5.27690833801121e-05,0.00227888379683133,7.49991293667591e-05,0.0024293443054401,0.000504008364237178,"tumwiki","Wikipedia"
"twwiki",0.992874281882544,0.0044136846507262,0.000318196522526063,0.000353370830888325,0.000759730955989706,1.33606061441555e-05,0.000636363398744164,2.01797854564832e-05,0.000507155583822037,0.000103675783158584,"twwiki","Wikipedia"
"tyvwiki",0.468694693906566,0.0599513698965104,0.000912400133002771,0.000286705379011007,0.433132816965875,0.000203148956190404,0.0360303130901181,0.000308439370816835,0.00043404073365183,4.60715682573936e-05,"tyvwiki","Wikipedia"
"tywiki",0.785253364844275,0.21154006812639,0.000199086090229332,0.000610952899330618,0.00047707935596694,4.24859665253022e-05,0.00115252630412759,9.95152872585296e-05,0.000483212524967775,0.000141708600928849,"tywiki","Wikipedia"
"udmwiki",0.853924766924231,0.119915203980936,9.70000298050104e-05,0.000621106912433742,0.0161216599760395,0.00221842604100649,0.00587789391030596,0.000530772815945391,0.000641590733609446,5.15786756877713e-05,"udmwiki","Wikipedia"
"ugwiki",0.873060512932392,0.123896683253709,0.000157507490215096,0.000159673505209586,0.000397740865143962,0.00149108430418147,0.000501084621263092,6.24366326491458e-05,0.000240851288881987,3.24251063542423e-05,"ugwiki","Wikipedia"
"ukwiki",0.000231229759433223,5.29059228897006e-05,7.42508034947021e-05,9.59517808662178e-07,0.0799875115839173,4.52205788607264e-06,2.88221839166814e-05,2.28822600545679e-08,0.919619767350597,7.937796014304e-09,"ukwiki","Wikipedia"
"ukwikinews",0.799312914382343,0.184699359824844,0.000498525067462151,0.00229187935013132,0.00518219927830937,4.06623165466386e-05,0.00477544906609807,9.90628671379854e-05,0.00249574361472215,0.000604204232404813,"ukwikinews","Wikinews"
"ukwikiquote",0.987054701951881,0.00170419709719523,0.00936362774789949,3.64912588829137e-05,8.05168989486023e-05,0.00142617683954984,0.00019718314361957,3.89068274139271e-05,9.77035763577133e-05,4.9465825195588e-07,"ukwikiquote","Wikiquote"
"ukwikisource",0.953745683797409,0.0322810785259195,9.05801638171669e-05,0.000283569470070975,0.00085171293419095,0.00559099698397926,0.000525113621980153,0.00590860806931958,0.000689807470840662,3.28489624730841e-05,"ukwikisource","Wikisource"
"urwiki",0.238545173354684,0.000139695969215248,2.05828932129373e-05,9.71049907314064e-06,0.0968020868919319,2.30649007427278e-07,0.664478260088849,9.99927789990175e-08,4.09268357111471e-06,6.69776763644595e-08,"urwiki","Wikipedia"
"urwikiquote",0.9588933125581,0.0383031939026196,0.000252971555992698,0.000169763340000977,0.000657949860344591,0.000624797077425538,0.000672339521871642,0.000109159635488826,0.000278147045662957,3.83655024934956e-05,"urwikiquote","Wikiquote"
"uzwiki",0.933113187994108,0.000533007644882092,0.0629434115788129,4.58754886747068e-05,0.00275788601193121,9.73124907377027e-05,0.00032276217990372,0.000104522747048389,8.14754696452232e-05,5.58394255951533e-07,"uzwiki","Wikipedia"
"uzwikiquote",0.773352362989839,0.0506666201424025,0.0569417423020131,0.00121251622431628,0.00235605703096491,0.100240594557652,0.00495492871552571,0.00151775057489926,0.00861368252828724,0.00014374493409958,"uzwikiquote","Wikiquote"
"vecwiki",0.861297814633958,0.00584995878273943,0.130473262777034,0.000240405660930544,0.000129384265102996,0.000187005007406908,0.00161199012169053,5.59744307817626e-05,0.000142857199479097,1.13471208766355e-05,"vecwiki","Wikipedia"
"vecwikisource",0.0221763792242541,0.294719667548104,0.00458773933037515,0.0733862959003809,0.563971424390556,0.00793403108131709,0.000107753760981094,0.0156201384547757,0.0173888599393164,0.000107710369939141,"vecwikisource","Wikisource"
"vepwiki",0.510576276904594,0.0595937119887031,0.000372495945904303,7.97254630899213e-05,0.427818380629264,7.75684549604412e-05,0.00120898410301155,0.00012356725608737,0.000137003133513691,1.22861208722138e-05,"vepwiki","Wikipedia"
"vewiki",0.965774718847433,0.0219656635162926,0.000828616327108336,0.00113739418054006,0.00251281768983274,0.000117176782523403,0.00325947334644331,0.000116503826648174,0.00360931498173797,0.000678320501439889,"vewiki","Wikipedia"
"viwiki",0.774287836487655,0.00509768343578214,0.202574184204087,6.55180537165235e-05,0.000994142458263001,3.34691489065834e-05,0.0141218500368776,2.98493994800275e-07,0.00282490073938293,1.16941334357916e-07,"viwiki","Wikipedia"
"viwikiquote",0.867942528352578,0.126643237815158,0.000433882304019416,0.000204621316864373,0.000490033424547393,0.00323030564357138,0.000523904072578811,0.000141216751072705,0.000346988868524289,4.32814510851391e-05,"viwikiquote","Wikiquote"
"viwikisource",0.701516521394305,0.2124550112522,0.000351864118247927,0.000784095092348713,0.000743655589882708,0.0815318450147109,0.00160050738298651,0.000266193951193349,0.000555682807026564,0.000194623397098374,"viwikisource","Wikisource"
"vlswiki",0.859113165499152,0.00480220774890918,0.000204270382693994,0.120966791790697,0.000239765538102957,0.000409929872717432,0.00565276775318019,0.000192392643319762,0.00840498698462422,1.37217866034565e-05,"vlswiki","Wikipedia"
"vowiki",0.907196583130139,0.00907548979955821,0.0818395681618091,6.36629273490575e-05,0.000103579638112594,0.000130834290966426,0.00139393222740062,4.2676745430376e-05,0.000143368774836593,1.03043043978847e-05,"vowiki","Wikipedia"
"warwiki",0.814916249079774,0.000456102960271121,0.184200103192638,3.31011300141313e-05,4.6874219876851e-05,2.20339945173018e-05,0.00018690711438919,1.24089836776179e-05,0.000124770139297688,1.44918554388471e-06,"warwiki","Wikipedia"
"wawiki",0.780148315334052,0.00853964616447151,0.1955493655823,0.00120464059967828,0.000167218068284082,0.0137688626263844,0.000371849775253156,7.24279179121924e-05,0.0001623993506296,1.52745810346571e-05,"wawiki","Wikipedia"
"wikidatawiki",5.83350228025903e-05,0.999895854120785,4.9388113592333e-06,9.75006046967373e-06,4.67928665438105e-08,9.23806641580435e-06,8.86955232586378e-06,4.64853005869799e-06,8.30813676347359e-06,1.09061528022242e-08,"wikidatawiki","Other"
"wowiki",0.866311892273066,0.129469253176241,0.000643357445750989,0.000609400835978238,0.00100036787725793,0.00047118787587308,0.000812286999071475,0.000129512015268552,0.000397185854025113,0.000155555647467342,"wowiki","Wikipedia"
"wowikiquote",0.940032193439255,0.0193757033601589,0.0130302664076765,0.00581110802400864,0.00658210012241842,0.0044469014968359,0.00420163775031687,0.000254970833627555,0.00560580010758438,0.000659318458117344,"wowikiquote","Wikiquote"
"wuuwiki",0.974873003959714,0.0238232599761257,0.000182118833258443,0.000145539625024089,0.000167719907841771,0.000227650267712061,0.000371339646163306,4.14739666023628e-05,0.000155008827962421,1.28849895956704e-05,"wuuwiki","Wikipedia"
"xalwiki",0.986847611815647,0.0105963601578058,0.000273208821718164,0.000409420849531804,0.000553810352781853,0.000194013325713478,0.000461486219334027,8.05696339614809e-05,0.000489963615218158,9.35552082888365e-05,"xalwiki","Wikipedia"
"xhwiki",0.888791329339409,0.105995945254533,0.0011958103164917,0.000442272396189546,0.00103689585018988,0.000359212683975848,0.000943865819406149,0.000194798453057348,0.000939161757410603,0.00010070812933676,"xhwiki","Wikipedia"
"xmfwiki",0.504461725569373,0.000804262678157315,0.494083276466935,2.49055120162056e-05,5.45183226078101e-05,6.59774491746658e-05,0.000419541935235011,1.30717082503984e-05,7.0275316819693e-05,2.44504143094828e-06,"xmfwiki","Wikipedia"
"yiwiki",0.978567561021663,0.00206171190608467,0.0183166198565602,7.08303176328322e-05,0.000116387653855162,6.94857218321038e-05,0.000666120630278246,2.01888477975455e-05,0.000104601866640569,6.49217765544201e-06,"yiwiki","Wikipedia"
"yowiki",0.776308982083426,0.000656415432323445,0.22110625328276,3.37592785269726e-05,0.00146958284842689,3.0311951906212e-05,0.000338995227409088,1.11169185294076e-05,4.10510735571764e-05,3.53190313469875e-06,"yowiki","Wikipedia"
"zawiki",0.938728053596945,0.0584948567874877,0.000151861526461296,0.000202835723598049,0.000293343543766967,0.00133211470960433,0.000320175383743163,0.000141629436074828,0.000292429164360357,4.27001279586637e-05,"zawiki","Wikipedia"
"zeawiki",0.814610822068935,0.173718525319602,0.000304004699551227,0.00027662698134178,0.000369363512725931,0.00016674289167423,0.0101198896400978,0.000172404080636048,0.000227163287491794,3.44575179442904e-05,"zeawiki","Wikipedia"
"zh_classicalwiki",0.880471217693292,0.118359419974724,3.83651893303813e-05,0.00022565840721803,0.00019358436517768,0.000126262150677758,0.000288508969918434,0.000108232824227757,0.000160566636070882,2.8183789362736e-05,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.817980871643899,0.000757443307875317,0.180682320618803,4.41011129112203e-05,4.40792440199706e-05,3.07081161862926e-05,0.000398390443459141,1.16094888364063e-05,5.00772454731847e-05,3.98778535752992e-07,"zh_min_nanwiki","Wikipedia"
"zh_min_nanwikiquote",0.336550715676685,0.613668382210033,0.000250578253199711,0.00214145970073043,0.00248131930528773,0.0279660464918981,0.00450310393981548,0.00966250360215422,0.00236064457627163,0.000415246243924997,"zh_min_nanwikiquote","Wikiquote"
"zh_yuewiki",0.9596036937072,0.00102257705266739,0.038878638446962,3.49572382347766e-05,5.02353537397053e-05,3.59397075160411e-05,0.000280469683101457,7.88756137123104e-06,8.34790477849811e-05,2.12220142218559e-06,"zh_yuewiki","Wikipedia"
"zhwiki",0.551428544299102,0.0326819036374327,0.326262285787423,0.0390666205636896,0.0041187573632964,0.00210772086707677,0.0157792033268894,0.000107654203605274,0.0284472277652614,8.21862238155722e-08,"zhwiki","Wikipedia"
"zhwikinews",0.26930435696932,0.721285998185446,0.000338092410679871,0.00299342982990978,0.000621327881367105,8.48539540998422e-05,0.00390045719257832,7.81258280849694e-05,0.000826343659935143,0.0005670140885791,"zhwikinews","Wikinews"
"zhwikiquote",0.935884582487567,0.0619183284634597,0.000151844417361799,0.000117541983344448,0.000146445726609632,0.00128902788597418,0.000168998948294327,4.11613156084914e-05,0.000272240470877451,9.82830090328833e-06,"zhwikiquote","Wikiquote"
"zhwikisource",0.746878245191052,0.246709195988692,0.000195636380765663,0.000499638086867946,0.000981946007383375,0.00269180045228345,0.000652538021810052,0.00103526985325984,0.000281318042268978,7.44119756166935e-05,"zhwikisource","Wikisource"
"zuwiki",0.864509156184329,0.121789535555963,0.00170862848131782,0.000473197103043607,0.00146492860046541,3.22004198571634e-05,0.001965171398969,0.000476061460930937,0.00754119507571722,3.99257194071655e-05,"zuwiki","Wikipedia"
