"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"trwikibooks",0.998046398046397,0.000244200244200311,0.000244200244200245,0.00024420024420029,0.000244200244200353,0.000244200244200964,0.00024420024420036,0.000244200244200245,0.000244200244200252,"trwikibooks","Wikibooks"
"trwikinews",0.200226911940223,0.487226531923802,0.267185748596947,0.0104311099966037,0.00618611078200218,0.0259330533649377,0.000342404263466519,4.44101329686287e-06,0.00246368811872169,"trwikinews","Wikinews"
"trwikiquote",0.587543769191464,0.294581317403134,0.0130986632661133,0.00446269341866952,0.00232729385868836,0.0935798681272867,0.000861115957748086,1.93904257601498e-05,0.00352588835113524,"trwikiquote","Wikiquote"
"trwikisource",0.000244200244200472,0.000244200244200244,0.000244200244200247,0.998046398046398,0.000244200244200244,0.000244200244200603,0.000244200244200246,0.000244200244200247,0.000244200244200244,"trwikisource","Wikisource"
"tswiki",0.320365369482913,0.294825237701088,0.371857927111509,0.00600345443207043,0.00345419662303298,0.000905760411058256,0.000238816740136251,0.00112433473456412,0.00122490276362876,"tswiki","Wikipedia"
"ttwiki",0.150728809454872,0.79734729743763,1.49365769399604e-08,6.10370742092217e-06,6.01470553164786e-06,1.44812443143756e-06,0.0517554478048484,0.000152715571631571,2.14825705734592e-06,"ttwiki","Wikipedia"
"tumwiki",0.717328575696316,0.120960868744517,0.107098361444016,0.0195492379354402,0.0141633061054765,0.0172142283926826,0.000163136555927346,0.00146569820639824,0.00205658691922623,"tumwiki","Wikipedia"
"twwiki",0.894593598556889,0.0455360865754137,0.032851712361339,0.0202407521676501,0.00223801068190301,0.00238711706524888,7.35586683407443e-05,0.00158730070304007,0.000491863220175203,"twwiki","Wikipedia"
"tyvwiki",0.257060310092968,0.167212050259225,0.00111499396671246,0.000175609145873471,0.00018061502943327,0.557015568568611,0.00104995020198638,0.0160689882772376,0.000121914457953027,"tyvwiki","Wikipedia"
"tywiki",0.724441693425512,0.190288365171454,0.0658257952164092,0.00841489051863982,0.00372646175316598,0.000706138247623893,0.000182274578013863,0.00517660793777081,0.00123777315141129,"tywiki","Wikipedia"
"udmwiki",0.625952939596416,0.195929387793095,0.00186404770328862,0.00191102825843454,0.000153459900751224,0.164569744173275,0.00839944248100192,0.000262345475174271,0.000957604618563645,"udmwiki","Wikipedia"
"ugwiki",0.809429870261851,0.0280513882459467,0.0598955456917567,0.00437332350968311,0.000355118203796055,0.00251119769341033,2.68641353278012e-05,0.0951355205231377,0.000221171735090532,"ugwiki","Wikipedia"
"ukwiki",0.0214825436926571,0.0121013785582587,0.00148781264479632,0.00284697804405682,4.76072913165146e-07,7.34890980019987e-07,0.962038672602239,9.93949361239922e-06,3.14640004867282e-05,"ukwiki","Wikipedia"
"ukwikinews",0.352386322621341,0.302880260510069,0.210605532497143,0.0660826165845664,0.00944624972472744,0.050725955434885,0.000539390567049245,0.00356731554087627,0.00376635651934266,"ukwikinews","Wikinews"
"ukwikiquote",0.552626042636416,0.116713022992426,0.123716886915331,0.18125323068244,0.000918795791680928,0.0058082897866657,0.016259417114498,0.00157290720996795,0.00113140687057554,"ukwikiquote","Wikiquote"
"ukwikisource",0.974111100463859,0.00157037877996848,0.000200632991473507,0.00751327654560735,0.00597546771689818,0.00618293786396953,0.000741168985361637,0.000192959054489959,0.00351207759837274,"ukwikisource","Wikisource"
"ukwikivoyage",0.720790499428585,0.093662099911647,0.172507838865535,0.00527276581177791,0.000700552952343284,0.00616107017797402,8.6625844937165e-05,0.000202296263371403,0.000616250743829094,"ukwikivoyage","Wikivoyage"
"urwiki",0.904627955568694,0.00817808452992469,0.00631174209179968,0.000147882061347432,0.000123013734010762,0.00130506345350225,2.28616873025873e-05,0.0786555925629429,0.000627804310475814,"urwiki","Wikipedia"
"urwikiquote",0.000244200244201015,0.998046398046396,0.000244200244200263,0.000244200244200774,0.000244200244200377,0.000244200244200699,0.000244200244200355,0.000244200244200245,0.000244200244200342,"urwikiquote","Wikiquote"
"uzwiki",0.987386094406398,0.00407711410795015,0.0058156525316702,0.00123352831115624,6.91981809564037e-05,0.000144781220738786,1.99067481206521e-05,0.000310030149488332,0.000943694343521753,"uzwiki","Wikipedia"
"vecwiki",0.926459193045784,0.0101921693293101,0.0392711953220725,0.0210616113222812,0.000244249313413284,0.00179425408610328,0.000230746597212124,0.000248164178624405,0.000498416805198855,"vecwiki","Wikipedia"
"vecwikisource",0.996212373571126,8.10573487976589e-05,4.57410736223918e-06,0.000592142578974233,0.000429699658334803,0.000563533613557615,5.81825302817194e-05,3.50518510163492e-06,0.00205493140646383,"vecwikisource","Wikisource"
"vepwiki",0.358663676279732,0.0946843245271946,0.0174567679183072,6.34130071891949e-05,4.38645305584855e-05,0.524547344129266,0.00323180768883669,0.000532356948029407,0.000776444970886758,"vepwiki","Wikipedia"
"vewiki",0.632749768925557,0.284078421759693,0.0371494211292891,0.0399586781015468,0.001004120017777,0.00116519627586435,0.000739144966494291,1.17493698379811e-05,0.00314349945393998,"vewiki","Wikipedia"
"viwiki",0.931861561214249,0.00051208799433898,0.00139199357063422,6.25070437682381e-05,0.0356389690048938,0.00105091316146483,0.000429888644448838,0.0287321296843984,0.000319949681803596,"viwiki","Wikipedia"
"viwikiquote",0.998046398046397,0.000244200244200265,0.000244200244200246,0.000244200244200413,0.000244200244200436,0.000244200244200424,0.000244200244200264,0.000244200244200246,0.000244200244200248,"viwikiquote","Wikiquote"
"viwikisource",0.000244200244201049,0.000244200244200342,0.000244200244200245,0.000244200244200389,0.998046398046397,0.000244200244200369,0.00024420024420029,0.000244200244200244,0.000244200244200244,"viwikisource","Wikisource"
"viwikivoyage",0.927791493070911,0.0207099400379909,0.0452966061339183,0.00250859331610274,0.000302103585274423,0.00116405569421898,8.95582314930404e-06,0.00201421861403804,0.000204033724396347,"viwikivoyage","Wikivoyage"
"vlswiki",0.680348096851982,0.0447679026597211,0.110298709791782,0.136523262248444,0.000999284622893199,0.0201998666326044,9.75514986118722e-05,0.000429354398013459,0.00633597129594861,"vlswiki","Wikipedia"
"vowiki",0.972687207432456,0.0115033682991963,0.0138745647954839,0.00116639869727155,0.000237615038858973,0.000201637146095268,1.11968247827965e-06,0.000203983451014614,0.000124105457145216,"vowiki","Wikipedia"
"warwiki",0.897258320230305,0.00132514301244413,0.00632329412978963,0.000151118850713803,0.00781098629461162,0.000281833193944609,0.00291404409273106,0.0806206091854928,0.00331465100996705,"warwiki","Wikipedia"
"wawiki",0.659007767927067,0.137876170522307,0.139002708753683,0.0573000346590799,0.0010816610224745,0.00176684778897773,0.0030448650621578,2.41940337433382e-05,0.00089575023050902,"wawiki","Wikipedia"
"wikidatawiki",0.5991421253174,0.16927337137554,0.0765575987110724,0.0222923586320864,0.0153014784055875,0.0539461386140392,0.0262097586243608,0.00302235977708436,0.034254810542829,"wikidatawiki","Other"
"wowiki",0.745881320571069,0.0790675931199446,0.159483129130617,0.00704936065977205,0.00071502477757883,0.00675889047462757,6.55944906516909e-05,0.00052664644642197,0.000452440329316738,"wowiki","Wikipedia"
"wuuwiki",0.753107161177886,0.0257681024066672,0.0682511890584772,0.0265103401992337,0.000315526702798701,0.00403231360269584,0.00258558876391935,0.119191099237628,0.000238678850694074,"wuuwiki","Wikipedia"
"xalwiki",0.701862817991017,0.0540120739458016,0.142020745672166,0.0018370402061537,0.0962223908846584,0.00336535721461347,7.28590579525562e-05,0.000229002271575457,0.000377712756061121,"xalwiki","Wikipedia"
"xhwiki",0.520116618562846,0.118143544474222,0.0851404398016696,0.253272423744325,0.000634985973629724,0.0105545604142442,0.000276187221338849,0.00899202463934955,0.0028692151683752,"xhwiki","Wikipedia"
"xmfwiki",0.914313090805064,0.0190573166706186,0.0518323895878707,0.0104621419540847,0.000223322939889918,0.00182977698126984,0.0016577339937764,0.000229707619849907,0.000394519447576408,"xmfwiki","Wikipedia"
"yiwiki",0.915519577895748,0.0229565401255928,0.05275368979683,0.00328658409432556,0.000271622695764109,0.0015391102896811,0.00268867361398321,0.000165700272909008,0.000818501215166223,"yiwiki","Wikipedia"
"yowiki",0.912157006637843,0.0262913672976455,0.0563187975233326,0.00211516050754921,0.00027934498843921,0.00198977292843537,0.00013980838925442,0.000185010613995995,0.0005237311135049,"yowiki","Wikipedia"
"zawiki",0.507239717011554,0.134577074089251,0.176761765697289,0.00101875175214559,0.00116937121326516,0.00132237789977135,0.00374924757791573,0.167561371352438,0.00660032340637112,"zawiki","Wikipedia"
"zeawiki",0.747652145160268,0.0878610224287401,0.140972389782014,0.00964750679036227,0.00412682405470808,0.00622048588329384,6.42654888290631e-05,0.000287469761212534,0.00316789065057234,"zeawiki","Wikipedia"
"zh_classicalwiki",0.696136839803776,0.0581035805637575,0.0840764825129002,0.00513061561182631,0.000579605207954737,0.00524082062786707,0.000479376721925494,0.149842930774789,0.000409748175203499,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.737661230748996,0.000124624349123134,0.00771192782570464,6.2553009740576e-05,0.148644251285959,9.16498079141644e-05,0.00011926204595076,0.103319926339437,0.00226457458717524,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.823500904232479,0.000574104542704514,0.0115455392290775,0.0260830069557426,5.25797790986708e-05,0.000651901403252091,0.00162464823418594,0.1358360521399,0.000131263483559992,"zh_yuewiki","Wikipedia"
"zhwiki",2.7011465093234e-06,2.96686947945445e-06,3.74187029776897e-06,1.88155289852377e-06,1.88258778346367e-07,5.42221671556477e-07,5.52344650812134e-07,0.999985174521652,2.25121406192682e-06,"zhwiki","Wikipedia"
"zhwikinews",0.226407552974489,0.429483553627461,0.293614866297492,0.0162140184117362,0.000593569598354112,0.00390686436107621,0.000501155135557727,0.0279273947347576,0.00135102485907551,"zhwikinews","Wikinews"
"zhwikiquote",0.41044068451365,0.253880685123097,0.00026354580633406,0.0106439200959022,0.027683919739008,0.0166111775858588,0.00119719873938014,0.278103751697524,0.0011751166992463,"zhwikiquote","Wikiquote"
"zhwikivoyage",0.666899520942366,0.123902124943861,0.070055871425839,0.000378542596632864,0.000161929666019785,0.00211456547660397,2.09897515689362e-05,0.136373095379528,9.33598175799427e-05,"zhwikivoyage","Wikivoyage"
"zuwiki",0.590971995035235,0.156446274079052,0.220122089258058,0.00995180054113268,0.00135974013643771,0.01068346664464,0.00889209888667839,0.000487729786449504,0.00108480563231695,"zuwiki","Wikipedia"
