"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"srnwiki",0.31577239226849,0.436876475310184,0.240710203744646,0.000736891225879392,0.000907167094641609,0.00157427646700738,0.000475332487893081,0.000196272331544918,0.00274951499541418,1.47407429940026e-06,"srnwiki","Wikipedia"
"srwiki",0.800510804597353,0.000789301788521976,0.0255308996557389,0.0951665540634983,0.0581835033165491,0.000183989991082897,0.00298914806330367,0.00444801723176,0.0113833856516603,0.000814395640531373,"srwiki","Wikipedia"
"srwikinews",0.54301708037489,0.404635245114301,0.0487979521064518,0.000523235519846678,0.000407556514640746,0.00087200493758158,0.000673920942548274,0.000216158255791844,0.000855702472068432,1.14376187975073e-06,"srwikinews","Wikinews"
"srwikiquote",0.104892310808143,0.443902668965536,0.026382073627183,0.00530936359160616,6.4820935346703e-05,0.393660983169801,0.00297032156751923,0.00597957496425479,0.0167485806148056,8.93017558052914e-05,"srwikiquote","Wikiquote"
"sswiki",0.242288931560162,0.742970374970036,0.0109598930831759,0.000144217632317215,0.000298604817267122,0.000867145427867732,0.00180039618086308,0.000121773849315761,0.000547381755887708,1.28072310798568e-06,"sswiki","Wikipedia"
"stqwiki",0.819870545886393,0.132575389853684,0.00198350128065739,0.0160102730330326,0.000118341334780648,0.00034628588567404,0.000146206444441394,7.24445825535906e-05,0.0288766292342583,3.82464524847079e-07,"stqwiki","Wikipedia"
"stwiki",0.535906382727737,0.396294713259655,0.0615678376325159,0.000447169143222228,0.000861125972215509,0.00122143034769503,0.00168036003514262,0.000323865646128698,0.00169551097836028,1.60425732759444e-06,"stwiki","Wikipedia"
"suwiki",0.701553918307891,0.262245656929942,0.00886630450331689,0.0011139930981358,0.01147155629363,0.000949493186123267,0.00950499445991865,0.000198119952541806,0.00409534109979409,6.22168706123323e-07,"suwiki","Wikipedia"
"svwiki",0.648764056069407,0.24506287865135,9.25052397343272e-06,0.00516802849594966,0.052758769391251,4.64982290607518e-06,9.74962420499916e-05,0.000162849325712568,0.0475728443233507,0.000399177154050182,"svwiki","Wikipedia"
"svwikibooks",0.000221238938053419,0.998008849557521,0.000221238938053109,0.00022123893805311,0.000221238938053098,0.000221238938053214,0.000221238938053155,0.000221238938053596,0.000221238938053097,0.000221238938053097,"svwikibooks","Wikibooks"
"svwikinews",0.550560011131717,0.413338000313375,0.0315055891519128,0.00108068022153008,0.00042571302731778,0.00114415400826359,0.000699047849706959,0.00019227601364471,0.00105336348577156,1.16479675988002e-06,"svwikinews","Wikinews"
"svwikiquote",0.530575065308907,0.328644125872893,0.0531342233284235,0.00568299172830144,4.31901161842534e-05,0.00360865967180863,0.000487776369135976,0.00155861160284091,0.0762163081866873,4.90478148187245e-05,"svwikiquote","Wikiquote"
"svwikivoyage",0.834774305715515,0.151746508841758,0.00244385656449347,0.00966450462333101,0.000326669331000704,0.000541819830200982,0.000170853422215926,8.93278998612773e-05,0.00024177440838809,3.79363234930797e-07,"svwikivoyage","Wikivoyage"
"swwiki",0.828290920069663,0.0157739137024139,0.00176707647539579,0.128438814206106,0.0250858055875777,0.00037813399598556,7.60341646335145e-05,5.27112638711498e-05,0.000136436271535412,1.542628180476e-07,"swwiki","Wikipedia"
"szlwiki",0.937009434523656,0.0516293107247202,0.00736832208676803,0.00253553246286762,0.000141352129373976,0.000815498545852389,0.00010871771167101,5.20063150941087e-05,0.000339586496899539,2.39003096793701e-07,"szlwiki","Wikipedia"
"tawiki",0.00183712815916592,0.000152934257199554,0.00121974179368717,2.39012057351788e-07,3.80861211020301e-06,1.21007668193954e-05,6.20420005597658e-06,0.996630349129609,0.00013747547003722,1.85992586855528e-08,"tawiki","Wikipedia"
"tawikinews",0.462241087842506,0.498320706070018,0.0291689745716455,0.000763105450768721,0.00126048465416976,0.00354175400356959,0.002556592583103,0.00127658748215203,0.000868842300566175,1.86504150113137e-06,"tawikinews","Wikinews"
"tcywiki",0.453824635830319,0.501569700508442,0.00206458836964432,0.00027946941408945,5.66933809629668e-06,0.00507192836173295,0.0354691909388966,0.000491174152560856,0.00121909748963575,4.54559658283582e-06,"tcywiki","Wikipedia"
"test2wiki",0.290023859838319,0.689347855274782,0.00728997250341357,0.00437865309460221,1.91419580911515e-05,0.00220168036930183,0.00213343779729649,0.00309818680682522,0.00148654615430921,2.06662030590466e-05,"test2wiki","Wikipedia"
"testwiki",0.0436095864341309,0.873118919647392,0.0288857452553488,0.00746842760055695,9.8260978375008e-06,0.00121429893539914,0.00230379092789745,0.00151891808890858,0.041861149848176,9.33716435281195e-06,"testwiki","Wikipedia"
"testwikidatawiki",0.862069682012761,0.125231801722538,0.00282368917004542,0.00527803464851041,9.54432988045171e-06,0.000832572307526928,0.000635444092579786,0.00180040436024034,0.00130984940153677,8.97795438100384e-06,"testwikidatawiki","Other"
"tetwiki",0.591240401567746,0.333650685796382,0.0285615416662995,0.000936172985623647,0.000232160182139768,0.0442260855221685,0.000423911003637725,0.000134564504414596,0.000593615273465253,8.61498123324597e-07,"tetwiki","Wikipedia"
"tewiki",0.748308824655396,0.238173112207,0.00219614373468266,0.000211311151824278,0.000166619808900791,0.00101590884072884,0.00066664666948147,0.000100153441198769,0.00916077526842587,5.04222361331438e-07,"tewiki","Wikipedia"
"tewikiquote",0.500678623627375,0.0402300684300782,0.0187888764426631,0.0113002222168287,0.000141040583287051,0.0372035938560476,0.337298513179917,0.00726694454577157,0.0469813748943616,0.000110742223670364,"tewikiquote","Wikiquote"
"tgwiki",0.471291176122306,0.0682262613370845,5.54371134480713e-05,0.0161733431065235,1.59665346981679e-05,0.167198527527554,1.88015263633819e-05,0.210258066052019,0.00136875809063438,0.0653936625893689,"tgwiki","Wikipedia"
"thwiki",0.773857740830158,0.117630345637528,0.000495488518665959,0.0793609497029792,0.0223433415188026,0.000328079401761015,0.000856399612107633,0.000150423276813774,0.00497713506775645,9.64334269910727e-08,"thwiki","Wikipedia"
"thwikinews",0.0225205527359514,0.9212388701358,0.0272605870059474,0.00152254551524201,6.43562191715847e-05,0.0146355292810922,0.00651378555433289,0.00149232421890724,0.00469446241138153,5.69869221738542e-05,"thwikinews","Wikinews"
"thwikiquote",0.00186747028725373,0.298454482472701,0.197780864267734,0.000365318645067056,0.320524283881107,0.156753717433019,0.00476764178921421,0.000309209456892132,0.0191014856247945,7.55261422168494e-05,"thwikiquote","Wikiquote"
"thwikisource",0.0200481171458172,0.841233433188623,0.0435519479090281,0.00795276217176371,0.000117554195799763,0.0101043063647181,0.0116741266171155,0.00362807751620339,0.0615390716383895,0.000150603252541621,"thwikisource","Wikisource"
"tiwiki",0.110449439822368,0.74456723906964,0.0328015266909393,0.000619143852313514,0.00556747150371263,0.00381325131018576,0.100344604432411,0.000502295608844645,0.00133066808543682,4.3596241483362e-06,"tiwiki","Wikipedia"
"tkwiki",0.715232117684359,0.258607804112738,0.0188709756032295,0.00439483919245412,0.000148609859537558,0.000872831007512124,0.00117543702002534,0.000291130309144813,0.000405636748661512,6.18462338571709e-07,"tkwiki","Wikipedia"
"tlwiki",0.355668821075127,0.480491228824413,8.53318647745548e-05,0.0011373781648663,0.0437163074078561,0.0822541439783736,0.0361902676405634,1.74666738881616e-05,0.000221582914952798,0.000217471455185459,"tlwiki","Wikipedia"
"tnwiki",0.641692355073156,0.0559965200897435,0.0216255427989969,0.0153353920485152,0.114088906017067,0.143844397153813,0.00417501639703734,0.00124846959248283,0.00198763421114742,5.76661804103136e-06,"tnwiki","Wikipedia"
"towiki",0.558046430064905,0.0995022575703004,0.0900126224124308,0.00324534071455536,0.0439807204123873,0.109909765979077,0.00405959116470452,0.00539948824108823,0.0858224979049953,2.12855355562998e-05,"towiki","Wikipedia"
"tpiwiki",0.487992448160352,0.484079279003589,0.0237100679378364,0.000417032302404033,0.000502493853809918,0.0019801705549293,0.00043389962761884,0.00014849943810073,0.000734986962622945,1.12215873630059e-06,"tpiwiki","Wikipedia"
"trwiki",0.781037179816424,0.000228176469589734,0.00233235045379478,0.0859747378564305,0.112626242328999,0.000739044837873165,0.00487492925355174,0.00180054261951877,0.00800520561582549,0.0023815907479933,"trwiki","Wikipedia"
"trwikibooks",0.998008849557521,0.000221238938053791,0.000221238938053118,0.000221238938053166,0.000221238938053098,0.000221238938053215,0.000221238938053227,0.000221238938053451,0.000221238938053111,0.000221238938053098,"trwikibooks","Wikibooks"
"trwikinews",0.188249801255292,0.777360668597373,0.0246898665002119,0.000407043205431615,0.00494500892239195,0.00161626899869776,0.00124439432869424,0.000382888345717982,0.0011012063518957,2.85349429461604e-06,"trwikinews","Wikinews"
"trwikiquote",0.353370921762221,0.580844945064432,0.0254827038475295,0.0093469696326362,1.78345016130178e-05,0.00774701551250511,0.00841145158020889,0.00606383959757726,0.0086942181018095,2.0100399468045e-05,"trwikiquote","Wikiquote"
"tswiki",0.190725979315317,0.738231125553003,0.0646192247907307,0.000380642184716861,0.000903971701626921,0.00103679261051043,0.00268678085561513,0.000220334468857545,0.00119285668818896,2.29183143368767e-06,"tswiki","Wikipedia"
"ttwiki",0.0411039094379163,0.0156881839754903,2.6141741811728e-05,0.000458045264355608,0.00121268390708885,0.00346005368004738,0.00429993253642942,0.926901138741849,0.000123990230047741,0.00672592048496335,"ttwiki","Wikipedia"
"tumwiki",0.478680800622911,0.515392397614207,0.00283492384442334,0.000247922000595351,0.000477811643338932,0.000530777735366324,0.000541419418205459,0.000380897024780723,0.000911623780250216,1.42631592186886e-06,"tumwiki","Wikipedia"
"twwiki",0.832772943870468,0.120951785038634,0.0427710034391333,0.000386604367355127,0.000265425784615526,0.00203206567039925,0.000223414503542087,0.000159141009826769,0.000436924659950059,6.91656076258577e-07,"twwiki","Wikipedia"
"tyvwiki",0.485175547931329,0.138284216226295,0.0171587031221208,0.000208501884648533,0.0233754649128617,0.000330793137786455,0.000115288902180447,0.325395565488184,0.00986036773708389,9.55506575102241e-05,"tyvwiki","Wikipedia"
"tywiki",0.407547310958595,0.321831209413441,0.0626438342317614,0.173214630486744,0.00205178787912808,0.0298835187234921,0.000547284434770663,0.00039228511569791,0.00188463809868645,3.50065768334651e-06,"tywiki","Wikipedia"
"udmwiki",0.392492003018655,0.0491956400292586,0.00747450041070991,0.000259540131485809,1.47662542664473e-06,0.00132539054365186,0.219070649012712,0.327320326267257,0.00286028821174791,1.85749095115966e-07,"udmwiki","Wikipedia"
"ugwiki",0.729597613219558,0.0962680077427682,0.0063096314305898,0.000257981631277381,0.165965589871452,0.00116424755445121,0.000200039055366107,5.66913691133284e-05,0.000179885392914822,3.12732509539916e-07,"ugwiki","Wikipedia"
"ukwiki",0.006623778041604,0.0459873311564974,0.0064038860605791,3.75227345459068e-05,0.000195310695091281,0.0257909088762602,0.000261994715634613,0.429465990775994,0.000174095985411822,0.485059180958381,"ukwiki","Wikipedia"
"ukwikinews",0.343630050139613,0.640776215470374,0.00881654287219928,0.000408981732130765,0.00146792606282436,0.00133678164034072,0.00111381028629445,0.00118205479617964,0.00126253063056591,5.10636947783579e-06,"ukwikinews","Wikinews"
"ukwikiquote",0.429709280917172,0.364425524444749,0.195750691163023,0.000529272873679587,0.000586674565854771,0.00129469702933739,0.000756079978731908,0.00593517216252496,0.00101102984267469,1.57702225328503e-06,"ukwikiquote","Wikiquote"
"ukwikisource",0.897837652234963,0.0255756007626816,0.0377418353468984,0.0146817581173693,0.000223966495738723,0.00562471343926117,0.000870413984401879,0.0027582605235575,0.0142732471436727,0.000412551951455813,"ukwikisource","Wikisource"
"ukwikivoyage",0.710399962378188,0.261722852103053,0.00306129143526292,0.00744005381204133,0.000147992093957632,0.00641273011123879,0.010053374118395,0.000379598483654921,0.00038154548598977,5.99978218588499e-07,"ukwikivoyage","Wikivoyage"
"urwiki",0.320635219456215,0.030962626022006,0.0162056678656579,0.0013673991207666,0.0236737574683399,0.303874992838826,0.303253087527617,2.73088257519998e-08,2.72196889114102e-05,2.70283470346720e-09,"urwiki","Wikipedia"
"urwikiquote",0.93410258578867,0.0156933107803547,0.0109740666196152,0.00382983538347198,0.000138770983286787,0.0149421808906645,0.0159009924621304,0.00292300069392607,0.00137365011348853,0.000121606284392072,"urwikiquote","Wikiquote"
"uzwiki",0.964414976717037,0.00508442203697314,0.00269119621369977,0.0108955701597612,0.0121154481489865,0.00235313711835797,9.31442574512727e-05,2.61349530637714e-05,0.00232587246916819,9.79255015636773e-08,"uzwiki","Wikipedia"
"vecwiki",0.806693528026115,0.0464944358017452,0.00215710131034464,0.101608719396117,0.0272950068402811,0.00402284486655431,0.0107331463054735,9.84664356954777e-05,0.000896497927520264,2.53090153138212e-07,"vecwiki","Wikipedia"
"vecwikisource",0.988785974189004,0.000606326137014054,0.00165056373413437,0.000757317009419165,2.8692934657579e-06,0.000239889189623974,1.71884152385442e-05,0.000176725614180602,0.00775999730685922,3.14911106042721e-06,"vecwikisource","Wikisource"
"vepwiki",0.512588222397113,0.175195508435712,0.000150207444743432,0.00195311205708677,0.00106431093613206,0.000115659105525101,2.1525077461999e-05,0.304541329520862,0.00436191407937972,8.21094598434232e-06,"vepwiki","Wikipedia"
"vewiki",0.170786013455604,0.607297281945832,0.136653509994208,0.00995839474014808,9.72650095320936e-06,0.0576570287826759,0.0104170493518129,0.00204307030819445,0.00516912554344346,8.7993771284809e-06,"vewiki","Wikipedia"
"viwiki",0.151653602840076,2.37853560424672e-07,4.69236845252926e-07,0.00826484312879059,0.0230932540815516,1.47090171568929e-05,0.816842560619764,1.01436289691017e-08,6.07625582192775e-05,6.95505204067347e-05,"viwiki","Wikipedia"
"viwikiquote",0.849750882720909,0.0601759015774166,0.0406969807651614,0.00580701717623919,0.000169543749987262,0.0147510390670421,0.0208017944383721,0.00351953338604934,0.00418630970205895,0.000140997416764527,"viwikiquote","Wikiquote"
"viwikivoyage",0.880701760761883,0.0668990284886306,0.00407860839450736,0.00031134528097334,0.0454099077002427,0.00221311450761318,0.00012652885128184,5.20693084645229e-05,0.00020735998530248,2.76721101012013e-07,"viwikivoyage","Wikivoyage"
"vlswiki",0.507530258329727,0.246879348125726,0.0837790008384106,0.157242147051772,0.000142175124093497,0.000373215106227367,0.00020043494310717,0.000243949372534386,0.00360881257964511,6.58528757023268e-07,"vlswiki","Wikipedia"
"vowiki",0.810611854271531,0.00124809689572243,0.000206499791120096,0.092929895070592,5.65083134338782e-07,0.00554024082663178,0.0861871659935211,6.57753652242584e-07,0.00327489034473206,1.33969362397591e-07,"vowiki","Wikipedia"
"warwiki",0.746868193857591,0.00277657988857463,0.000306764328296979,0.102361390122838,0.135345936237474,0.00055786764886049,0.00013060842136365,1.6901902427648e-05,0.00953286566615049,0.00210289192642369,"warwiki","Wikipedia"
"wawiki",0.478326252298642,0.209606965687375,0.0695083820092838,0.0329605625111516,0.0634747415808238,0.00256335830415664,0.14280760024778,0.000201963521395023,0.000549183344950226,9.90494442243898e-07,"wawiki","Wikipedia"
"wikidatawiki",0.43953431930301,0.422860867593418,0.0133368837375778,0.0533685835134934,0.00791015970924953,1.68466924067882e-05,0.000350363603522765,0.0093654026200645,0.045304202915853,0.00795237031140523,"wikidatawiki","Other"
"wowiki",0.704949870772306,0.286906597271509,0.00545020241176874,0.00015054270304839,0.000767351166482112,0.00092174501997144,0.000401538677380046,0.000117085179336371,0.000334420067382949,6.46730814521018e-07,"wowiki","Wikipedia"
"wuuwiki",0.606358456222003,0.105561235973883,0.0172269827899631,0.00682196601709364,0.261511010805771,0.000641276278008043,0.000181642584408089,5.45894175216886e-05,0.000234754710565737,0.00140808520078356,"wuuwiki","Wikipedia"
"xalwiki",0.694407408007741,0.294227321233944,0.00427308619590143,0.000635595767335043,0.00430194358609495,0.000934811857822847,0.000488209678236802,0.00034717018495798,0.000383761863865087,6.91624100977123e-07,"xalwiki","Wikipedia"
"xhwiki",0.416532895597401,0.239536449140993,0.303566774842608,0.00131145712505415,0.00502197921190102,0.0279240582132961,0.0014854578881557,0.00100270215422854,0.00361223466440427,5.99116195857418e-06,"xhwiki","Wikipedia"
"xmfwiki",0.88193310221567,0.0471463330092499,0.00690240091197259,0.0377986693560816,0.000111648567187266,0.00359790235215014,0.0201278720318984,0.00169678042433839,0.000684988962948605,3.02168503266809e-07,"xmfwiki","Wikipedia"
"yiwiki",0.89215494662639,0.0892555564356277,0.00262316694818559,0.000363121446220023,4.95705818507842e-05,0.00752315733113674,0.000268573236159217,9.53202001927036e-05,0.00634327374824783,0.00132331344598951,"yiwiki","Wikipedia"
"yowiki",0.863571349402725,0.133186973549329,0.00111590630202194,0.000206007864511688,8.24787220588342e-05,0.000633690481499124,0.000141181742400181,0.000173952083223031,0.000888117948563217,3.41903668052241e-07,"yowiki","Wikipedia"
"zawiki",0.414307504659634,0.207483452175092,0.00259325719485686,0.00033801683765326,0.296461176866109,0.0726713412242969,0.000416332171717453,0.000125076906611131,0.00560284624098162,9.957230483683e-07,"zawiki","Wikipedia"
"zeawiki",0.710467201477311,0.254470734449675,0.0141327350254791,0.00692198573780266,0.000135043403471239,0.000703428291094393,0.000287935535249715,8.55390698548013e-05,0.0127948200734132,5.76936648185855e-07,"zeawiki","Wikipedia"
"zh_classicalwiki",0.546183489564385,0.178863380334407,0.00334779863112441,0.00112620667222125,0.265520217266426,0.000591882983192219,0.000213874627829086,9.59522276317464e-05,0.000442324223428108,0.00361487346935503,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.558831788673325,0.000599269107054854,0.00015201354506799,0.0782406216589671,0.34681252025069,0.000607946555501346,0.00402610327235309,1.87002716706714e-05,0.0107107736531403,2.6301222969038e-07,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.585310885586007,0.00394383113282007,0.00345858516761072,0.0934043854680689,0.308796910373821,0.00198785963865865,0.00135967051089136,3.47056409890254e-05,0.000825279113956277,0.000877887367177115,"zh_yuewiki","Wikipedia"
"zhwiki",1.60208522935537e-06,3.61578650951509e-06,2.03474415054637e-06,4.12323172477023e-07,0.999984517720549,2.27869271165919e-06,2.66757765159611e-07,3.64360306109714e-07,7.65217539288205e-07,4.14231206747033e-06,"zhwiki","Wikipedia"
"zhwikinews",0.136953357851681,0.608837239736686,0.0154745736552055,0.000385927524021192,0.232715817599609,0.00260927728008487,0.00180703768790742,0.000410511579180446,0.000803390967047902,2.86611857630844e-06,"zhwikinews","Wikinews"
"zhwikiquote",0.00549826173085536,0.731108557302322,0.0315530312155336,0.00964062835297913,0.202752690224805,0.0153417153286103,0.00206511782211101,0.000558835795826222,0.00145949715763724,2.16650693189045e-05,"zhwikiquote","Wikiquote"
"zhwikisource",0.000191851039185428,0.000110746317835417,0.000126888483233422,0.00016992926912012,0.998776192806551,0.000120490588881383,0.000126225647451764,0.000155395881550421,0.000111537983150775,0.000110741983039941,"zhwikisource","Wikisource"
"zhwikivoyage",0.403604142536198,0.0781765499850004,0.000339139443364884,0.0043791030921048,0.263653902002694,0.0625637385153242,0.187118705537827,8.29021840481852e-05,8.16268521574871e-05,1.8985128050475e-07,"zhwikivoyage","Wikivoyage"
"zuwiki",0.529038707922665,0.37093454962215,0.0957353487765624,0.000516725336927911,0.000371268561573206,0.00152929409615264,0.000758916336196683,0.000224282662958091,0.000889776289762722,1.13039505041016e-06,"zuwiki","Wikipedia"
